Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
230.30000,0.52193,0.83690,0.00000,0.00328,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00052,0.00001,0.00000,0.00000,0.00000,0.00010,0.00001,0.00000,0.00020,0.00000,0.00003,0.00001,0.15884,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
230.39999,0.52194,0.01518,0.00000,0.05006,0.00000,0.00002,0.00000,0.00032,0.00000,0.00003,0.00028,0.00100,0.00001,0.00000,0.00000,0.00000,0.00038,0.00011,0.00005,0.00030,0.00001,0.00117,0.00003,0.93083,0.00001,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000
230.50000,0.52194,0.29318,0.00009,0.12799,0.00000,0.00004,0.00000,0.00032,0.00004,0.00001,0.00082,0.00142,0.00000,0.00000,0.00010,0.00000,0.01843,0.00051,0.00005,0.00462,0.00007,0.00259,0.00012,0.54333,0.00001,0.00022,0.00000,0.00001,0.00000,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00594,0.00000
230.60001,0.52193,0.45515,0.00001,0.11571,0.00000,0.00001,0.00000,0.00000,0.00020,0.00014,0.00010,0.17215,0.00010,0.00000,0.00003,0.00002,0.00017,0.00000,0.00124,0.01009,0.00005,0.18889,0.00003,0.04979,0.00004,0.00503,0.00003,0.00000,0.00000,0.00007,0.00002,0.00001,0.00078,0.00004,0.00004,0.00004,0.00000
230.70000,0.52194,0.13246,0.00126,0.04122,0.00313,0.00716,0.00681,0.00109,0.01834,0.01373,0.03055,0.06384,0.01061,0.00028,0.02100,0.05060,0.01047,0.00083,0.01025,0.05905,0.07845,0.11395,0.00327,0.00989,0.00631,0.03660,0.00243,0.00263,0.02515,0.09258,0.00920,0.00206,0.09831,0.01456,0.01377,0.00388,0.00429
230.80000,0.52193,0.06805,0.00421,0.06605,0.02562,0.02559,0.00532,0.00318,0.01442,0.01611,0.04378,0.05912,0.01772,0.00741,0.03312,0.04169,0.01168,0.00323,0.00819,0.01654,0.04622,0.12707,0.01179,0.01501,0.01615,0.04672,0.00423,0.00511,0.02083,0.04902,0.03685,0.01327,0.03916,0.03881,0.03097,0.01037,0.01739
230.89999,0.52194,0.19215,0.01066,0.02731,0.02468,0.01682,0.01761,0.01365,0.02032,0.01129,0.04051,0.04078,0.01091,0.02707,0.03502,0.02237,0.01020,0.01471,0.01953,0.01060,0.02660,0.02625,0.01528,0.02051,0.03721,0.02504,0.01326,0.02421,0.02316,0.02634,0.02237,0.02456,0.03448,0.03262,0.03432,0.02086,0.02678
231.00000,0.52194,0.99930,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00002,0.00007,0.00000,0.00011,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001
231.10001,0.52193,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
231.20000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
231.30000,0.52193,0.99930,0.00000,0.00000,0.00000,0.00040,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
231.39999,0.52194,0.64764,0.00005,0.00016,0.00007,0.01945,0.00067,0.00002,0.13775,0.00294,0.00019,0.00000,0.00001,0.00046,0.00044,0.05585,0.00024,0.00001,0.00005,0.00028,0.00257,0.00003,0.08143,0.00003,0.00210,0.03217,0.00001,0.00081,0.00569,0.00009,0.00001,0.00003,0.00002,0.00017,0.00049,0.00006,0.00800
231.50000,0.52194,0.05511,0.00346,0.00036,0.00018,0.01501,0.00153,0.00989,0.17792,0.08000,0.01394,0.00004,0.00003,0.00573,0.00014,0.33147,0.00442,0.00014,0.00022,0.01295,0.03845,0.00060,0.07650,0.00259,0.00106,0.07156,0.00024,0.00217,0.03169,0.00003,0.00073,0.00187,0.00030,0.04548,0.00202,0.00205,0.01011
231.60001,0.52193,0.04544,0.00342,0.00323,0.00206,0.01719,0.02175,0.00495,0.02835,0.06362,0.00972,0.00040,0.00023,0.07455,0.00346,0.23165,0.00161,0.00056,0.00137,0.07284,0.02584,0.00027,0.00363,0.00319,0.00556,0.02353,0.00733,0.04160,0.05996,0.00041,0.00725,0.01123,0.00405,0.05156,0.00958,0.00563,0.15296
231.70000,0.52194,0.17017,0.00251,0.00106,0.00005,0.01217,0.04716,0.00031,0.07437,0.16849,0.01334,0.00005,0.00007,0.04838,0.00056,0.09738,0.00394,0.00001,0.00202,0.07155,0.01150,0.00059,0.00023,0.00353,0.01444,0.00372,0.01524,0.01380,0.13246,0.00033,0.00013,0.00986,0.00022,0.02844,0.00127,0.00258,0.04807
231.80000,0.52193,0.51160,0.00892,0.00030,0.00011,0.00166,0.02434,0.00060,0.01336,0.08115,0.03575,0.00005,0.00020,0.02292,0.00055,0.06340,0.00683,0.00001,0.00193,0.02103,0.01207,0.00020,0.00008,0.00717,0.00385,0.00082,0.03266,0.00753,0.07459,0.00036,0.00017,0.00404,0.00004,0.03075,0.00753,0.00487,0.01858
231.89999,0.52194,0.05943,0.00707,0.00169,0.00119,0.00496,0.00902,0.00105,0.01120,0.05264,0.07717,0.00010,0.00034,0.08434,0.00208,0.27050,0.00105,0.00005,0.00089,0.01879,0.00581,0.00022,0.00035,0.02812,0.00476,0.00593,0.13009,0.00367,0.06569,0.00023,0.00046,0.00475,0.00014,0.03991,0.04368,0.00983,0.05283
232.00000,0.52194,0.44820,0.00869,0.00197,0.00414,0.00059,0.00825,0.00211,0.01604,0.01292,0.03404,0.00112,0.00115,0.01536,0.00493,0.05309,0.00303,0.00015,0.00281,0.00440,0.00247,0.00188,0.00218,0.03607,0.00451,0.00555,0.08541,0.00612,0.04460,0.00137,0.00141,0.00460,0.00161,0.07564,0.03512,0.03676,0.03171
232.10001,0.52193,0.99991,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
232.20000,0.52194,0.99988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
232.30000,0.52193,0.99958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
232.39999,0.52194,0.95960,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04011,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
232.50000,0.52194,0.00010,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.99951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
232.60001,0.52193,0.04170,0.00000,0.00000,0.00000,0.00000,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00302,0.00000,0.00000,0.94964,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
232.70000,0.52194,0.99921,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
232.80000,0.52193,0.99950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00034,0.00000,0.00001,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
232.89999,0.52194,0.99828,0.00000,0.00000,0.00001,0.00007,0.00002,0.00001,0.00002,0.00000,0.00006,0.00001,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00058,0.00000,0.00003,0.00040,0.00002,0.00008,0.00000,0.00004,0.00024,0.00000,0.00003,0.00000,0.00001
233.00000,0.52194,0.96247,0.00001,0.00174,0.00062,0.00044,0.00036,0.00019,0.00057,0.00016,0.00080,0.00380,0.00005,0.00019,0.00087,0.00016,0.00001,0.00004,0.00013,0.00012,0.00162,0.00944,0.00006,0.00044,0.00150,0.00306,0.00013,0.00310,0.00076,0.00032,0.00044,0.00140,0.00111,0.00203,0.00095,0.00064,0.00030
233.10001,0.52193,0.88256,0.00006,0.00408,0.00280,0.00186,0.00105,0.00042,0.00239,0.00077,0.00171,0.01298,0.00023,0.00066,0.00230,0.00097,0.00003,0.00020,0.00044,0.00040,0.00457,0.02732,0.00038,0.00122,0.00354,0.01359,0.00060,0.00784,0.00237,0.00110,0.00134,0.00396,0.00246,0.00652,0.00298,0.00211,0.00222
233.20000,0.52194,0.94770,0.00060,0.00114,0.00070,0.00053,0.00009,0.00001,0.00026,0.00002,0.00005,0.02876,0.00012,0.00000,0.00157,0.00002,0.00000,0.00060,0.00031,0.00001,0.00006,0.00129,0.00004,0.00006,0.00022,0.00011,0.00014,0.00025,0.00022,0.00006,0.00005,0.00041,0.00917,0.00527,0.00008,0.00002,0.00003
233.30000,0.52193,0.99808,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00007,0.00000,0.00000,0.00001,0.00000,0.00002,0.00151,0.00000,0.00000,0.00000,0.00000
233.39999,0.52194,0.99747,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00111,0.00000,0.00000,0.00000,0.00000
233.50000,0.52194,0.45922,0.00084,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.53979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
233.60001,0.52193,0.00032,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
233.70000,0.52194,0.00210,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
233.80000,0.52193,0.88562,0.00579,0.00001,0.00066,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00948,0.09567,0.00000,0.00000,0.00000,0.00000,0.00236,0.00001,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00004,0.00014,0.00001,0.00000,0.00001,0.00000
233.89999,0.52194,0.99894,0.00003,0.00000,0.00009,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00053,0.00000,0.00000,0.00001,0.00000,0.00002,0.00017,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00002,0.00010,0.00000,0.00000,0.00001,0.00000
234.00000,0.52194,0.98645,0.00001,0.00008,0.00067,0.00009,0.00008,0.00001,0.00041,0.00003,0.00028,0.00019,0.00002,0.00007,0.00016,0.00006,0.00003,0.00001,0.00086,0.00008,0.00010,0.00094,0.00001,0.00002,0.00264,0.00008,0.00005,0.00131,0.00005,0.00014,0.00001,0.00084,0.00358,0.00013,0.00020,0.00014,0.00015
234.10001,0.52193,0.99668,0.00000,0.00005,0.00005,0.00013,0.00003,0.00002,0.00011,0.00001,0.00007,0.00009,0.00000,0.00002,0.00011,0.00001,0.00000,0.00000,0.00004,0.00001,0.00001,0.00004,0.00000,0.00001,0.00078,0.00002,0.00008,0.00063,0.00007,0.00005,0.00002,0.00012,0.00048,0.00003,0.00020,0.00002,0.00003
234.20000,0.52194,0.93943,0.00002,0.00221,0.00125,0.00078,0.00047,0.00021,0.00085,0.00023,0.00104,0.00741,0.00010,0.00025,0.00147,0.00040,0.00001,0.00007,0.00017,0.00016,0.00166,0.01593,0.00013,0.00071,0.00248,0.00676,0.00019,0.00364,0.00124,0.00047,0.00080,0.00170,0.00153,0.00277,0.00174,0.00091,0.00079
234.30000,0.52193,0.96310,0.00001,0.00120,0.00042,0.00050,0.00017,0.00005,0.00064,0.00012,0.00059,0.00247,0.00004,0.00016,0.00037,0.00012,0.00000,0.00003,0.00007,0.00010,0.00154,0.01413,0.00004,0.00041,0.00089,0.00511,0.00008,0.00355,0.00060,0.00018,0.00023,0.00062,0.00029,0.00090,0.00057,0.00048,0.00024
234.39999,0.52194,0.99610,0.00000,0.00025,0.00004,0.00006,0.00003,0.00003,0.00015,0.00001,0.00003,0.00031,0.00001,0.00001,0.00007,0.00002,0.00000,0.00000,0.00001,0.00000,0.00019,0.00114,0.00000,0.00002,0.00025,0.00035,0.00001,0.00043,0.00004,0.00002,0.00006,0.00007,0.00003,0.00014,0.00008,0.00002,0.00005
234.50000,0.52194,0.99812,0.00000,0.00013,0.00004,0.00006,0.00005,0.00000,0.00010,0.00000,0.00001,0.00013,0.00001,0.00001,0.00004,0.00002,0.00000,0.00000,0.00001,0.00000,0.00005,0.00017,0.00000,0.00001,0.00022,0.00020,0.00000,0.00025,0.00002,0.00001,0.00004,0.00008,0.00002,0.00004,0.00008,0.00003,0.00004
234.60001,0.52193,0.99761,0.00001,0.00013,0.00012,0.00015,0.00006,0.00001,0.00007,0.00000,0.00004,0.00018,0.00003,0.00004,0.00002,0.00002,0.00000,0.00001,0.00003,0.00001,0.00003,0.00008,0.00000,0.00004,0.00014,0.00023,0.00000,0.00047,0.00001,0.00001,0.00010,0.00009,0.00001,0.00007,0.00007,0.00006,0.00003
234.70000,0.52194,0.92906,0.00045,0.00417,0.00210,0.00400,0.00133,0.00176,0.00337,0.00064,0.00144,0.00462,0.00086,0.00164,0.00106,0.00226,0.00013,0.00141,0.00096,0.00049,0.00175,0.00304,0.00027,0.00130,0.00236,0.00601,0.00039,0.00672,0.00069,0.00106,0.00259,0.00122,0.00045,0.00293,0.00262,0.00214,0.00270
234.80000,0.52193,0.26842,0.00530,0.02699,0.02485,0.02335,0.01884,0.01711,0.02792,0.01322,0.02074,0.04249,0.00794,0.01942,0.02060,0.02246,0.00358,0.01734,0.01065,0.00674,0.02777,0.02709,0.01027,0.01438,0.03892,0.02718,0.01300,0.03589,0.02193,0.01125,0.02441,0.01990,0.01512,0.03501,0.03378,0.01708,0.02907
234.89999,0.52194,0.26270,0.03465,0.02299,0.01493,0.02661,0.00449,0.00094,0.01673,0.00209,0.00081,0.19971,0.00983,0.00033,0.00697,0.00072,0.00029,0.01054,0.01419,0.00023,0.00137,0.00753,0.00390,0.00145,0.00662,0.00129,0.00906,0.00174,0.00385,0.01067,0.00411,0.00239,0.21721,0.09006,0.00637,0.00129,0.00133
235.00000,0.52194,0.44938,0.00017,0.00117,0.00000,0.00001,0.00001,0.00000,0.00003,0.00000,0.00000,0.00050,0.00123,0.00000,0.00010,0.00000,0.00000,0.00005,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00004,0.00034,0.00000,0.00003,0.00000,0.00027,0.54423,0.00070,0.00000,0.00000,0.00000
235.10001,0.52193,0.66048,0.00239,0.01630,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00390,0.01321,0.00000,0.00012,0.00000,0.00000,0.00037,0.01505,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00000,0.00005,0.00004,0.00000,0.00060,0.00010,0.00014,0.28702,0.00008,0.00000,0.00000,0.00000
235.20000,0.52194,0.00188,0.00049,0.15537,0.00002,0.00010,0.00011,0.00000,0.00072,0.00001,0.00000,0.05191,0.00483,0.00000,0.00247,0.00010,0.00001,0.00016,0.00096,0.00002,0.00002,0.00002,0.00005,0.00004,0.00025,0.00001,0.00063,0.00001,0.00001,0.00618,0.00022,0.00001,0.77278,0.00038,0.00014,0.00007,0.00000
235.30000,0.52193,0.05399,0.00212,0.41101,0.00021,0.00008,0.00004,0.00000,0.00528,0.00001,0.00005,0.04450,0.00265,0.00000,0.00069,0.00001,0.00005,0.00081,0.00521,0.00003,0.00003,0.00010,0.00031,0.00003,0.00015,0.00006,0.00007,0.00000,0.00000,0.00244,0.00082,0.00033,0.46787,0.00097,0.00003,0.00002,0.00000
235.39999,0.52194,0.99924,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00012,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00007,0.00001,0.00032,0.00001,0.00000,0.00000,0.00000
235.50000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
235.60001,0.52193,0.99997,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
235.70000,0.52194,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
235.80000,0.52193,0.98708,0.00008,0.00083,0.00020,0.00054,0.00026,0.00010,0.00088,0.00003,0.00019,0.00032,0.00021,0.00013,0.00005,0.00019,0.00002,0.00021,0.00013,0.00004,0.00020,0.00075,0.00002,0.00027,0.00026,0.00340,0.00006,0.00154,0.00006,0.00019,0.00042,0.00023,0.00002,0.00011,0.00031,0.00042,0.00027
235.89999,0.52194,0.03568,0.03790,0.02719,0.02072,0.03499,0.02458,0.02123,0.04781,0.01837,0.01524,0.03618,0.02494,0.01900,0.01903,0.02081,0.01800,0.02867,0.03995,0.02017,0.02834,0.03959,0.02158,0.01516,0.03099,0.01938,0.03647,0.02437,0.02013,0.03839,0.02211,0.03035,0.03882,0.04599,0.02587,0.02222,0.02978
236.00000,0.52194,0.06491,0.00200,0.02150,0.00869,0.02821,0.01140,0.03952,0.00912,0.06825,0.00257,0.00191,0.00487,0.00784,0.00073,0.02749,0.01650,0.00259,0.00072,0.01087,0.02389,0.28320,0.00686,0.01521,0.00778,0.06262,0.02398,0.00588,0.01702,0.02928,0.00749,0.00140,0.00082,0.00889,0.10030,0.00573,0.06994
236.10001,0.52193,0.16881,0.00009,0.00011,0.01069,0.04021,0.00359,0.00044,0.00033,0.01358,0.00001,0.00000,0.00006,0.00322,0.00021,0.00689,0.00083,0.00013,0.00011,0.00012,0.00187,0.00246,0.00031,0.00029,0.00200,0.00141,0.00676,0.00160,0.00794,0.00052,0.00034,0.00002,0.00011,0.00019,0.65489,0.00128,0.06859
236.20000,0.52194,0.15299,0.00033,0.00010,0.02388,0.00267,0.00341,0.00496,0.00053,0.00413,0.00011,0.00000,0.00054,0.00534,0.00126,0.00722,0.00273,0.00028,0.00045,0.00191,0.00090,0.00328,0.00021,0.00064,0.00724,0.00132,0.01124,0.04632,0.03083,0.00014,0.00208,0.00024,0.00063,0.00166,0.65000,0.00536,0.02506
236.30000,0.52193,0.00906,0.00010,0.00002,0.00960,0.00527,0.00135,0.00171,0.00138,0.00129,0.00015,0.00001,0.00023,0.00157,0.00011,0.00137,0.00018,0.00011,0.00004,0.00009,0.00027,0.00031,0.00024,0.00017,0.00749,0.00019,0.25725,0.00982,0.02630,0.00074,0.00023,0.00038,0.00047,0.00176,0.64380,0.00244,0.01452
236.39999,0.52194,0.75801,0.00000,0.00000,0.00392,0.00041,0.00003,0.00002,0.00012,0.00002,0.00001,0.00000,0.00000,0.00025,0.00003,0.00037,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00005,0.00001,0.00058,0.00000,0.02247,0.00072,0.00004,0.00013,0.00002,0.00001,0.00005,0.00019,0.21009,0.00007,0.00221
236.50000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
236.60001,0.52193,0.99989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
236.70000,0.52194,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
236.80000,0.52193,0.98891,0.00000,0.00000,0.00000,0.00001,0.00011,0.00002,0.00000,0.00049,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00502,0.00046,0.00006,0.00000,0.00032,0.00000,0.00183,0.00001,0.00008,0.00232,0.00000,0.00000,0.00014,0.00000,0.00004,0.00000,0.00001,0.00000
236.89999,0.52194,0.01528,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.11277,0.00002,0.00000,0.00000,0.00000,0.00000,0.00030,0.00004,0.00000,0.00000,0.87022,0.00001,0.00073,0.00000,0.00039,0.00000,0.00002,0.00000,0.00001,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
237.00000,0.52194,0.22465,0.00022,0.00123,0.00000,0.00003,0.00033,0.00020,0.00186,0.09101,0.04627,0.00001,0.00000,0.00000,0.00043,0.25730,0.02117,0.00000,0.00001,0.20333,0.00008,0.00860,0.00000,0.04296,0.00019,0.00143,0.00178,0.00007,0.09679,0.00003,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001
237.10001,0.52193,0.09319,0.00000,0.00028,0.00000,0.00000,0.00002,0.00002,0.00015,0.00931,0.01084,0.00005,0.00000,0.00000,0.00035,0.23237,0.00087,0.00000,0.00000,0.46907,0.00002,0.00006,0.00000,0.01048,0.00001,0.00269,0.00002,0.00002,0.17005,0.00000,0.00001,0.00000,0.00000,0.00006,0.00005,0.00000,0.00000
237.20000,0.52194,0.45857,0.00003,0.00164,0.00024,0.00018,0.00049,0.00004,0.00098,0.01609,0.03986,0.00393,0.00003,0.00003,0.00072,0.08475,0.00067,0.00000,0.00016,0.28960,0.00004,0.00029,0.00011,0.03947,0.00003,0.05319,0.00002,0.00004,0.00455,0.00013,0.00089,0.00001,0.00002,0.00008,0.00292,0.00015,0.00004
237.30000,0.52193,0.32897,0.00608,0.01585,0.00776,0.00694,0.00797,0.00042,0.01225,0.02631,0.03873,0.03583,0.00616,0.00103,0.00768,0.05048,0.00717,0.00054,0.01800,0.19113,0.00301,0.00607,0.00214,0.03047,0.00482,0.03084,0.00568,0.00660,0.00984,0.05114,0.00587,0.00765,0.01371,0.02490,0.01218,0.00966,0.00613
237.39999,0.52194,0.36420,0.02302,0.01200,0.00749,0.00311,0.01706,0.00835,0.00637,0.00769,0.06639,0.01164,0.01140,0.01202,0.02881,0.03367,0.00781,0.00569,0.01620,0.02425,0.00766,0.01291,0.00294,0.01364,0.01540,0.00871,0.04369,0.03830,0.01862,0.01643,0.00493,0.02386,0.02560,0.04382,0.01806,0.03186,0.00640
