Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.01039,0.98672,0.00121,0.00168
116.00735,0.48529,0.01039,0.98672,0.00121,0.00168
116.25735,0.48529,0.01039,0.98672,0.00121,0.00168
116.50735,0.48529,0.01039,0.98672,0.00121,0.00168
116.75735,0.48529,0.01039,0.98672,0.00121,0.00168
117.00735,0.48529,0.01039,0.98672,0.00121,0.00168
117.25735,0.48529,0.01039,0.98672,0.00121,0.00168
117.50735,0.48529,0.01039,0.98672,0.00121,0.00168
117.75735,0.48529,0.01039,0.98672,0.00121,0.00168
118.00735,0.48529,0.01039,0.98672,0.00121,0.00168
118.25735,0.48529,0.01039,0.98672,0.00121,0.00168
118.50735,0.48529,0.01039,0.98672,0.00121,0.00168
118.75735,0.48529,0.01039,0.98672,0.00121,0.00168
119.00735,0.48529,0.01039,0.98672,0.00121,0.00168
119.25735,0.48529,0.01039,0.98672,0.00121,0.00168
119.50735,0.48529,0.01039,0.98672,0.00121,0.00168
119.75735,0.48529,0.01039,0.98672,0.00121,0.00168
120.00735,0.48529,0.01039,0.98672,0.00121,0.00168
120.25735,0.48529,0.01039,0.98672,0.00121,0.00168
120.50735,0.48529,0.01039,0.98672,0.00121,0.00168
120.75735,0.48529,0.01039,0.98672,0.00121,0.00168
121.00735,0.48529,0.01039,0.98672,0.00121,0.00168
