Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58915
88274.00000,100.00000,1.55232
88375.00000,100.00000,1.61074
88476.00000,100.00000,1.54974
88577.00000,100.00000,1.57005
88678.00000,100.00000,1.57542
88779.00000,100.00000,1.59819
88880.00000,100.00000,1.57796
88981.00000,100.00000,1.56916
89082.00000,100.00000,1.59710
89183.00000,100.00000,1.52721
89284.00000,100.00000,1.55087
89385.00000,100.00000,1.57541
89486.00000,100.00000,1.59752
89587.00000,100.00000,1.60113
89688.00000,100.00000,1.55407
89789.00000,100.00000,1.52971
89890.00000,100.00000,1.59504
89991.00000,100.00000,1.60899
90092.00000,100.00000,1.57082
90193.00000,100.00000,1.58680
90294.00000,100.00000,1.60371
90395.00000,100.00000,1.55425
90496.00000,100.00000,1.55997
90597.00000,100.00000,1.55510
90698.00000,100.00000,1.54852
90799.00000,100.00000,1.62077
90900.00000,100.00000,1.58959
91001.00000,100.00000,1.62608
91102.00000,100.00000,1.56098
91203.00000,100.00000,1.56718
91304.00000,100.00000,1.58498
91405.00000,100.00000,1.49880
91506.00000,100.00000,1.59477
91607.00000,100.00000,1.63953
91708.00000,100.00000,1.56541
91809.00000,100.00000,1.59911
91910.00000,100.00000,1.56366
92011.00000,100.00000,1.55707
92112.00000,100.00000,1.53198
92213.00000,100.00000,1.56487
92314.00000,100.00000,1.54124
92415.00000,100.00000,1.60744
92516.00000,100.00000,1.57647
92617.00000,100.00000,1.50705
92718.00000,100.00000,1.53056
92819.00000,100.00000,1.57952
92920.00000,100.00000,1.58552
93021.00000,100.00000,1.54718
93122.00000,100.00000,1.54279
93223.00000,100.00000,1.56376
93324.00000,100.00000,1.58405
93425.00000,100.00000,1.60209
93526.00000,100.00000,1.58402
93627.00000,100.00000,1.58417
93728.00000,100.00000,1.56023
93829.00000,100.00000,1.55402
93930.00000,100.00000,1.51985
94031.00000,100.00000,1.56095
94132.00000,100.00000,1.53188
94233.00000,100.00000,1.51286
94334.00000,100.00000,1.51838
94435.00000,100.00000,1.51789
94536.00000,100.00000,1.61079
94637.00000,100.00000,1.56466
94738.00000,100.00000,1.53591
94839.00000,100.00000,1.55114
94940.00000,100.00000,1.48045
95041.00000,100.00000,1.56313
95142.00000,100.00000,1.57723
95243.00000,100.00000,1.57765
95344.00000,100.00000,1.56195
95445.00000,100.00000,1.51903
95546.00000,100.00000,1.62933
95647.00000,100.00000,1.66386
95748.00000,100.00000,1.62020
95849.00000,100.00000,1.61446
95950.00000,100.00000,1.62466
96051.00000,100.00000,1.57311
96152.00000,100.00000,1.61465
96253.00000,100.00000,1.55497
96354.00000,100.00000,1.57849
96455.00000,100.00000,1.65113
96556.00000,100.00000,1.62486
96657.00000,100.00000,1.58287
96758.00000,100.00000,1.56403
96859.00000,100.00000,1.58708
96960.00000,100.00000,1.57993
97061.00000,100.00000,1.59938
97162.00000,100.00000,1.59770
97263.00000,100.00000,1.59474
97364.00000,100.00000,1.59034
97465.00000,100.00000,1.50622
97566.00000,100.00000,1.54903
97667.00000,100.00000,1.60061
97768.00000,100.00000,1.56220
97869.00000,100.00000,1.59806
97970.00000,100.00000,1.57567
98071.00000,100.00000,1.54715
98172.00000,100.00000,1.57982
98273.00000,100.00000,1.57263
98374.00000,100.00000,1.56067
98475.00000,100.00000,1.51921
98576.00000,100.00000,1.55608
98677.00000,100.00000,1.53496
98778.00000,100.00000,1.59639
98879.00000,100.00000,1.56146
98980.00000,100.00000,1.48473
99081.00000,100.00000,1.49646
99182.00000,100.00000,1.56092
99283.00000,100.00000,1.57304
99384.00000,100.00000,1.51069
99485.00000,100.00000,1.54360
99586.00000,100.00000,1.53165
99687.00000,100.00000,1.53883
99788.00000,100.00000,1.54081
99889.00000,100.00000,1.54800
99990.00000,100.00000,1.56862
100091.00000,100.00000,1.60682
100192.00000,100.00000,1.53510
100293.00000,100.00000,1.55637
100394.00000,100.00000,1.56345
100495.00000,100.00000,1.52614
100596.00000,100.00000,1.54795
100697.00000,100.00000,1.52489
100798.00000,100.00000,1.55551
100899.00000,100.00000,1.55215
