Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00358,0.00140,0.99359,0.00144
31.67577,0.06820,0.00302,0.00184,0.99359,0.00155
31.74403,0.06820,0.00501,0.00191,0.99179,0.00130
31.81230,0.06820,0.00286,0.00225,0.99315,0.00173
31.88057,0.06820,0.00128,0.00178,0.99570,0.00124
31.94883,0.06820,0.00496,0.00199,0.99073,0.00232
32.01710,0.06820,0.00388,0.00179,0.99302,0.00131
32.08537,0.06820,0.00249,0.00133,0.99545,0.00073
32.15363,0.06820,0.00314,0.00180,0.99380,0.00126
32.22190,0.06820,0.00544,0.00426,0.98738,0.00292
32.29016,0.06820,0.00329,0.00179,0.99240,0.00252
32.35843,0.06820,0.00292,0.00167,0.99397,0.00144
32.42670,0.06820,0.00241,0.00181,0.99469,0.00110
32.49497,0.06820,0.00622,0.00291,0.98751,0.00336
32.56323,0.06820,0.00305,0.00147,0.99408,0.00141
32.63150,0.06820,0.00330,0.00186,0.99350,0.00134
32.69977,0.06820,0.00414,0.00181,0.99293,0.00112
32.76803,0.06820,0.00273,0.00186,0.99383,0.00159
32.83630,0.06820,0.00257,0.00177,0.99440,0.00126
32.90457,0.06820,0.00276,0.00218,0.99332,0.00174
32.97283,0.06820,0.00688,0.00291,0.98708,0.00313
33.04110,0.06820,0.00350,0.00199,0.99277,0.00174
33.10937,0.06820,0.00353,0.00228,0.99226,0.00193
33.17764,0.06820,0.00229,0.00134,0.99553,0.00085
33.24590,0.06820,0.00340,0.00251,0.99254,0.00155
33.31417,0.06820,0.00192,0.00245,0.99416,0.00146
33.38243,0.06820,0.00411,0.00168,0.99234,0.00186
33.45070,0.06820,0.00523,0.00346,0.98672,0.00459
33.51897,0.06820,0.00508,0.00210,0.98924,0.00358
33.58723,0.06820,0.00732,0.00227,0.98813,0.00228
33.65550,0.06820,0.00343,0.00195,0.99271,0.00191
33.72377,0.06820,0.00379,0.00250,0.99166,0.00206
33.79203,0.06820,0.00352,0.00196,0.99271,0.00181
33.86030,0.06820,0.00519,0.00264,0.98974,0.00242
33.92857,0.06820,0.00394,0.00241,0.99150,0.00215
33.99683,0.06820,0.00435,0.00163,0.99215,0.00187
34.06510,0.06820,0.00506,0.00183,0.99098,0.00213
34.13337,0.06820,0.00446,0.00181,0.99241,0.00132
34.20163,0.06820,0.00342,0.00165,0.99330,0.00163
34.26990,0.06820,0.00475,0.00207,0.99092,0.00227
34.33817,0.06820,0.00474,0.00263,0.98993,0.00270
34.40643,0.06820,0.00233,0.00178,0.99477,0.00112
34.47470,0.06820,0.00514,0.00252,0.98830,0.00403
34.54296,0.06820,0.00353,0.00141,0.99327,0.00179
34.61123,0.06820,0.00246,0.00161,0.99448,0.00144
34.67950,0.06820,0.00449,0.00172,0.99231,0.00148
34.74777,0.06820,0.00222,0.00149,0.99530,0.00099
34.81603,0.06820,0.00351,0.00287,0.99147,0.00215
34.88430,0.06820,0.00455,0.00265,0.99029,0.00251
34.95257,0.06820,0.00947,0.00336,0.98014,0.00703
35.02083,0.06820,0.00472,0.00169,0.99196,0.00163
35.08910,0.06820,0.00514,0.00234,0.99090,0.00162
35.15737,0.06820,0.00215,0.00149,0.99551,0.00086
35.22563,0.06820,0.00366,0.00246,0.99191,0.00197
35.29390,0.06820,0.00209,0.00157,0.99517,0.00117
35.36217,0.06820,0.00300,0.00215,0.99264,0.00221
35.43044,0.06820,0.00541,0.00268,0.99001,0.00190
35.49870,0.06820,0.00254,0.00150,0.99500,0.00095
35.56697,0.06820,0.00426,0.00216,0.99210,0.00149
35.63523,0.06820,0.00415,0.00216,0.99139,0.00230
35.70350,0.06820,0.00200,0.00239,0.99321,0.00239
35.77177,0.06820,0.00365,0.00200,0.99282,0.00153
35.84003,0.06820,0.00398,0.00214,0.99218,0.00169
35.90830,0.06820,0.00607,0.00292,0.98824,0.00277
35.97657,0.06820,0.00301,0.00208,0.99321,0.00170
36.04483,0.06820,0.01249,0.00385,0.98038,0.00329
36.11310,0.06820,0.00285,0.00196,0.99387,0.00131
36.18137,0.06820,0.00348,0.00200,0.99350,0.00102
36.24963,0.06820,0.00359,0.00237,0.99136,0.00268
36.31790,0.06820,0.00230,0.00113,0.99545,0.00112
36.38617,0.06820,0.00520,0.00146,0.99222,0.00112
36.45443,0.06820,0.00289,0.00117,0.99522,0.00072
36.52270,0.06820,0.00518,0.00371,0.98894,0.00217
36.59097,0.06820,0.00338,0.00148,0.99408,0.00106
36.65923,0.06820,0.00826,0.00326,0.98577,0.00271
36.72750,0.06820,0.00262,0.00220,0.99422,0.00096
36.79576,0.06820,0.00393,0.00290,0.99167,0.00150
36.86403,0.06820,0.00330,0.00201,0.99282,0.00187
36.93230,0.06820,0.00399,0.00216,0.99225,0.00160
37.00057,0.06820,0.00461,0.00176,0.99234,0.00129
37.06883,0.06820,0.00253,0.00172,0.99458,0.00116
37.13710,0.06820,0.00573,0.00316,0.98836,0.00275
37.20537,0.06820,0.00480,0.00154,0.99264,0.00101
37.27363,0.06820,0.00344,0.00112,0.99481,0.00063
37.34190,0.06820,0.00395,0.00130,0.99361,0.00114
37.41017,0.06820,0.00323,0.00147,0.99440,0.00090
37.47843,0.06820,0.00453,0.00164,0.99272,0.00112
37.54670,0.06820,0.00563,0.00282,0.99009,0.00146
37.61497,0.06820,0.00354,0.00143,0.99389,0.00114
37.68324,0.06820,0.00349,0.00310,0.99043,0.00298
37.75150,0.06820,0.00326,0.00169,0.99370,0.00135
37.81977,0.06820,0.00413,0.00159,0.99322,0.00105
37.88803,0.06820,0.00282,0.00130,0.99491,0.00097
37.95630,0.06820,0.00433,0.00143,0.99357,0.00066
38.02457,0.06820,0.00288,0.00163,0.99444,0.00105
38.09283,0.06820,0.00552,0.00237,0.99005,0.00206
38.16110,0.06820,0.00273,0.00111,0.99538,0.00078
38.22937,0.06820,0.00420,0.00148,0.99336,0.00096
38.29763,0.06820,0.00301,0.00124,0.99498,0.00077
38.36590,0.06820,0.00460,0.00202,0.99168,0.00170
38.43417,0.06820,0.00396,0.00169,0.99335,0.00100
38.50243,0.06820,0.00303,0.00171,0.99348,0.00178
38.57070,0.06820,0.00364,0.00195,0.99331,0.00110
38.63897,0.06820,0.00246,0.00142,0.99513,0.00099
38.70723,0.06820,0.00406,0.00135,0.99356,0.00103
38.77550,0.06820,0.00256,0.00194,0.99409,0.00141
38.84377,0.06820,0.00561,0.00273,0.98945,0.00221
38.91203,0.06820,0.00190,0.00108,0.99650,0.00052
38.98030,0.06820,0.00437,0.00272,0.99114,0.00177
39.04856,0.06820,0.00167,0.00120,0.99620,0.00094
39.11683,0.06820,0.00437,0.00211,0.99162,0.00189
39.18510,0.06820,0.00377,0.00213,0.99249,0.00161
39.25337,0.06820,0.00275,0.00123,0.99523,0.00078
39.32163,0.06820,0.00268,0.00232,0.99355,0.00146
39.38990,0.06820,0.00209,0.00179,0.99455,0.00157
39.45817,0.06820,0.00335,0.00199,0.99331,0.00136
39.52643,0.06820,0.00229,0.00117,0.99564,0.00090
39.59470,0.06820,0.00318,0.00142,0.99457,0.00082
39.66297,0.06820,0.00265,0.00189,0.99439,0.00107
39.73123,0.06820,0.00185,0.00118,0.99617,0.00080
39.79950,0.06820,0.00571,0.00223,0.99055,0.00151
39.86777,0.06820,0.00124,0.00106,0.99710,0.00059
39.93604,0.06820,0.00319,0.00202,0.99331,0.00148
40.00430,0.06820,0.00284,0.00097,0.99555,0.00064
40.07257,0.06820,0.00155,0.00096,0.99670,0.00078
40.14083,0.06820,0.00653,0.00270,0.98881,0.00197
40.20910,0.06820,0.00165,0.00097,0.99668,0.00070
40.27737,0.06820,0.00301,0.00160,0.99457,0.00083
40.34563,0.06820,0.00275,0.00157,0.99426,0.00142
40.41390,0.06820,0.00201,0.00124,0.99584,0.00092
40.48217,0.06820,0.00373,0.00131,0.99401,0.00094
40.55043,0.06820,0.00282,0.00120,0.99518,0.00081
40.61870,0.06820,0.00163,0.00207,0.99472,0.00159
40.68697,0.06820,0.00733,0.00291,0.98772,0.00204
40.75523,0.06820,0.00133,0.00089,0.99711,0.00067
40.82350,0.06820,0.00616,0.00187,0.99061,0.00136
40.89177,0.06820,0.00247,0.00121,0.99537,0.00096
40.96003,0.06820,0.00155,0.00120,0.99628,0.00097
41.02830,0.06820,0.00465,0.00148,0.99268,0.00119
41.09657,0.06820,0.00220,0.00129,0.99570,0.00081
41.16483,0.06820,0.00236,0.00137,0.99566,0.00061
41.23310,0.06820,0.00467,0.00212,0.99180,0.00141
41.30136,0.06820,0.00169,0.00096,0.99668,0.00067
41.36963,0.06820,0.00245,0.00095,0.99605,0.00056
41.43790,0.06820,0.00177,0.00119,0.99650,0.00053
41.50617,0.06820,0.00247,0.00123,0.99525,0.00105
41.57443,0.06820,0.00730,0.00326,0.98769,0.00176
41.64270,0.06820,0.00183,0.00094,0.99654,0.00069
41.71097,0.06820,0.00364,0.00209,0.99267,0.00160
41.77923,0.06820,0.00247,0.00155,0.99468,0.00130
41.84750,0.06820,0.00547,0.00228,0.99058,0.00167
41.91577,0.06820,0.00685,0.00213,0.98961,0.00141
41.98403,0.06820,0.00469,0.00146,0.99273,0.00112
42.05230,0.06820,0.00526,0.00316,0.98865,0.00293
42.12057,0.06820,0.00512,0.00275,0.98977,0.00237
42.18884,0.06820,0.00346,0.00229,0.99225,0.00200
42.25710,0.06820,0.00421,0.00253,0.99139,0.00188
42.32537,0.06820,0.00353,0.00149,0.99392,0.00107
42.39363,0.06820,0.00531,0.00181,0.99176,0.00112
42.46190,0.06820,0.00318,0.00150,0.99447,0.00085
42.53017,0.06820,0.00443,0.00157,0.99282,0.00117
42.59843,0.06820,0.00313,0.00114,0.99507,0.00066
42.66670,0.06820,0.00737,0.00213,0.98889,0.00161
42.73497,0.06820,0.00265,0.00197,0.99423,0.00115
42.80323,0.06820,0.00466,0.00160,0.99252,0.00122
42.87150,0.06820,0.00340,0.00183,0.99347,0.00130
42.93977,0.06820,0.00544,0.00238,0.99045,0.00174
43.00803,0.06820,0.00696,0.00160,0.99029,0.00115
43.07630,0.06820,0.00395,0.00194,0.99266,0.00145
43.14457,0.06820,0.00337,0.00216,0.99315,0.00132
43.21283,0.06820,0.00309,0.00207,0.99327,0.00156
43.28110,0.06820,0.00536,0.00226,0.99062,0.00176
43.34937,0.06820,0.00215,0.00156,0.99529,0.00100
43.41763,0.06820,0.00593,0.00247,0.98984,0.00175
43.48590,0.06820,0.00193,0.00123,0.99596,0.00089
43.55416,0.06820,0.00407,0.00196,0.99259,0.00138
43.62243,0.06820,0.00276,0.00201,0.99385,0.00138
43.69070,0.06820,0.00180,0.00207,0.99415,0.00197
43.75897,0.06820,0.00375,0.00235,0.99254,0.00136
43.82723,0.06820,0.00129,0.00122,0.99641,0.00107
43.89550,0.06820,0.00463,0.00248,0.99014,0.00275
43.96377,0.06820,0.00251,0.00162,0.99409,0.00179
44.03203,0.06820,0.00189,0.00177,0.99498,0.00136
44.10030,0.06820,0.00402,0.00258,0.99057,0.00283
44.16857,0.06820,0.00147,0.00106,0.99662,0.00085
44.23683,0.06820,0.00295,0.00132,0.99489,0.00084
44.30510,0.06820,0.00394,0.00176,0.99242,0.00188
44.37337,0.06820,0.00302,0.00166,0.99409,0.00123
44.44164,0.06820,0.00323,0.00172,0.99428,0.00077
44.50990,0.06820,0.00245,0.00114,0.99580,0.00061
44.57817,0.06820,0.00361,0.00162,0.99340,0.00137
44.64643,0.06820,0.00516,0.00157,0.99179,0.00147
44.71470,0.06820,0.00116,0.00114,0.99695,0.00075
44.78297,0.06820,0.00559,0.00172,0.99132,0.00138
44.85123,0.06820,0.00181,0.00154,0.99589,0.00076
44.91950,0.06820,0.00251,0.00189,0.99457,0.00102
44.98777,0.06820,0.00570,0.00215,0.99000,0.00214
45.05603,0.06820,0.00184,0.00161,0.99516,0.00139
45.12430,0.06820,0.00306,0.00124,0.99472,0.00097
45.19257,0.06820,0.01531,0.00336,0.97920,0.00213
45.26083,0.06820,0.01738,0.00971,0.96119,0.01172
45.32910,0.06820,0.01212,0.00306,0.98195,0.00287
45.39737,0.06820,0.07160,0.00553,0.91409,0.00877
45.46563,0.06820,0.02030,0.00463,0.96791,0.00716
45.53390,0.06820,0.02513,0.00607,0.96158,0.00721
45.60217,0.06820,0.04993,0.00312,0.94323,0.00372
45.67043,0.06820,0.12175,0.00758,0.86181,0.00886
45.73870,0.06820,0.99211,0.00179,0.00438,0.00172
45.80696,0.06820,0.99853,0.00052,0.00043,0.00051
45.87523,0.06820,0.99853,0.00052,0.00043,0.00051
45.94350,0.06820,0.99853,0.00052,0.00043,0.00051
46.01177,0.06820,0.99853,0.00052,0.00043,0.00051
46.08003,0.06820,0.99853,0.00052,0.00043,0.00051
46.14830,0.06820,0.99853,0.00052,0.00043,0.00051
46.21657,0.06820,0.99853,0.00052,0.00043,0.00051
46.28483,0.06820,0.99853,0.00052,0.00043,0.00051
46.35310,0.06820,0.99853,0.00052,0.00043,0.00051
46.42137,0.06820,0.99853,0.00052,0.00043,0.00051
46.48963,0.06820,0.99853,0.00052,0.00043,0.00051
46.55790,0.06820,0.99853,0.00052,0.00043,0.00051
46.62617,0.06820,0.99853,0.00052,0.00043,0.00051
46.69444,0.06820,0.99853,0.00052,0.00043,0.00051
46.76270,0.06820,0.99853,0.00052,0.00043,0.00051
46.83097,0.06820,0.99853,0.00052,0.00043,0.00051
46.89923,0.06820,0.99853,0.00052,0.00043,0.00051
46.96750,0.06820,0.99853,0.00052,0.00043,0.00051
47.03577,0.06820,0.99853,0.00052,0.00043,0.00051
47.10403,0.06820,0.99853,0.00052,0.00043,0.00051
47.17230,0.06820,0.99853,0.00052,0.00043,0.00051
47.24057,0.06820,0.99853,0.00052,0.00043,0.00051
47.30883,0.06820,0.99853,0.00052,0.00043,0.00051
47.37710,0.06820,0.99853,0.00052,0.00043,0.00051
47.44537,0.06820,0.99853,0.00052,0.00043,0.00051
47.51363,0.06820,0.99853,0.00052,0.00043,0.00051
47.58190,0.06820,0.99853,0.00052,0.00043,0.00051
47.65017,0.06820,0.99853,0.00052,0.00043,0.00051
47.71843,0.06820,0.99853,0.00052,0.00043,0.00051
47.78670,0.06820,0.99853,0.00052,0.00043,0.00051
47.85497,0.06820,0.99853,0.00052,0.00043,0.00051
47.92323,0.06820,0.99853,0.00052,0.00043,0.00051
47.99150,0.06820,0.99853,0.00052,0.00043,0.00051
48.05976,0.06820,0.99853,0.00052,0.00043,0.00051
48.12803,0.06820,0.99853,0.00052,0.00043,0.00051
48.19630,0.06820,0.99853,0.00052,0.00043,0.00051
48.26457,0.06820,0.99853,0.00052,0.00043,0.00051
48.33283,0.06820,0.99853,0.00052,0.00043,0.00051
48.40110,0.06820,0.99853,0.00052,0.00043,0.00051
48.46937,0.06820,0.99853,0.00052,0.00043,0.00051
48.53763,0.06820,0.99853,0.00052,0.00043,0.00051
48.60590,0.06820,0.99853,0.00052,0.00043,0.00051
48.67417,0.06820,0.99853,0.00052,0.00043,0.00051
