Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.94109,0.05891
13.95000,0.48000,0.98010,0.01990
13.97000,0.48000,0.94726,0.05274
13.99000,0.48000,0.98293,0.01707
14.01000,0.48000,0.93685,0.06315
14.03000,0.48000,0.98101,0.01899
14.05000,0.48000,0.93527,0.06473
14.07000,0.48000,0.97231,0.02769
14.09000,0.48000,0.96501,0.03499
14.11000,0.48000,0.98293,0.01707
14.13000,0.48000,0.96075,0.03925
14.15000,0.48000,0.97528,0.02472
14.17000,0.48000,0.96818,0.03182
14.19000,0.48000,0.98214,0.01786
14.21000,0.48000,0.97259,0.02741
14.23000,0.48000,0.96405,0.03595
14.25000,0.48000,0.95652,0.04348
14.27000,0.48000,0.97718,0.02282
14.29000,0.48000,0.94492,0.05508
14.31000,0.48000,0.96221,0.03779
14.33000,0.48000,0.95725,0.04275
14.35000,0.48000,0.97509,0.02491
14.37000,0.48000,0.97517,0.02483
14.39000,0.48000,0.97992,0.02008
14.41000,0.48000,0.97538,0.02462
14.43000,0.48000,0.97873,0.02127
14.45000,0.48000,0.96401,0.03599
14.47000,0.48000,0.95195,0.04805
14.49000,0.48000,0.98699,0.01301
14.51000,0.48000,0.98281,0.01719
14.53000,0.48000,0.97351,0.02649
14.55000,0.48000,0.97455,0.02545
14.57000,0.48000,0.97591,0.02409
14.59000,0.48000,0.98393,0.01607
14.61000,0.48000,0.98149,0.01851
14.63000,0.48000,0.98289,0.01711
14.65000,0.48000,0.98696,0.01304
14.67000,0.48000,0.98399,0.01601
14.69000,0.48000,0.98483,0.01517
14.71000,0.48000,0.98377,0.01623
14.73000,0.48000,0.98600,0.01400
14.75000,0.48000,0.99341,0.00659
14.77000,0.48000,0.98787,0.01213
14.79000,0.48000,0.98614,0.01386
14.81000,0.48000,0.98704,0.01296
14.83000,0.48000,0.98670,0.01330
14.85000,0.48000,0.99092,0.00908
14.87000,0.48000,0.98663,0.01337
14.89000,0.48000,0.98907,0.01093
14.91000,0.48000,0.98707,0.01293
14.93000,0.48000,0.98754,0.01246
14.95000,0.48000,0.98425,0.01575
14.97000,0.48000,0.97782,0.02218
14.99000,0.48000,0.98805,0.01195
15.01000,0.48000,0.99260,0.00740
15.03000,0.48000,0.98604,0.01396
15.05000,0.48000,0.98204,0.01796
15.07000,0.48000,0.97622,0.02378
15.09000,0.48000,0.97881,0.02119
15.11000,0.48000,0.98564,0.01436
15.13000,0.48000,0.96529,0.03471
15.15000,0.48000,0.97641,0.02359
15.17000,0.48000,0.97796,0.02204
15.19000,0.48000,0.97675,0.02325
15.21000,0.48000,0.95461,0.04539
15.23000,0.48000,0.96258,0.03742
15.25000,0.48000,0.97938,0.02062
15.27000,0.48000,0.96745,0.03255
15.29000,0.48000,0.95789,0.04211
15.31000,0.48000,0.95086,0.04914
15.33000,0.48000,0.96194,0.03806
15.35000,0.48000,0.97701,0.02299
15.37000,0.48000,0.96970,0.03030
15.39000,0.48000,0.96202,0.03798
15.41000,0.48000,0.96095,0.03905
15.43000,0.48000,0.95791,0.04209
15.45000,0.48000,0.96260,0.03740
15.47000,0.48000,0.97064,0.02936
15.49000,0.48000,0.96114,0.03886
15.51000,0.48000,0.96877,0.03123
15.53000,0.48000,0.95802,0.04198
15.55000,0.48000,0.92910,0.07090
15.57000,0.48000,0.96545,0.03455
15.59000,0.48000,0.95647,0.04353
15.61000,0.48000,0.98112,0.01888
15.63000,0.48000,0.95084,0.04916
15.65000,0.48000,0.97217,0.02783
15.67000,0.48000,0.95529,0.04471
15.69000,0.48000,0.97567,0.02433
15.71000,0.48000,0.97178,0.02822
15.73000,0.48000,0.98026,0.01974
15.75000,0.48000,0.97663,0.02337
15.77000,0.48000,0.98142,0.01858
15.79000,0.48000,0.96487,0.03513
15.81000,0.48000,0.95655,0.04345
15.83000,0.48000,0.98798,0.01202
15.85000,0.48000,0.98622,0.01378
15.87000,0.48000,0.97647,0.02353
15.89000,0.48000,0.97814,0.02186
15.91000,0.48000,0.97175,0.02825
15.93000,0.48000,0.98466,0.01534
15.95000,0.48000,0.98009,0.01991
15.97000,0.48000,0.98322,0.01678
15.99000,0.48000,0.98590,0.01410
16.01000,0.48000,0.98297,0.01703
16.03000,0.48000,0.98083,0.01917
16.05000,0.48000,0.97646,0.02354
16.07000,0.48000,0.98373,0.01627
16.09000,0.48000,0.99235,0.00765
16.11000,0.48000,0.98808,0.01192
16.13000,0.48000,0.98472,0.01528
16.15000,0.48000,0.98614,0.01386
16.17000,0.48000,0.98539,0.01461
16.19000,0.48000,0.99339,0.00661
16.21000,0.48000,0.98712,0.01288
16.23000,0.48000,0.98904,0.01096
16.25000,0.48000,0.98680,0.01320
16.27000,0.48000,0.98702,0.01298
16.29000,0.48000,0.98538,0.01462
16.31000,0.48000,0.98274,0.01726
16.33000,0.48000,0.98934,0.01066
16.35000,0.48000,0.99136,0.00864
16.37000,0.48000,0.98238,0.01762
16.39000,0.48000,0.98905,0.01095
16.41000,0.48000,0.97324,0.02676
16.43000,0.48000,0.98655,0.01345
16.45000,0.48000,0.98196,0.01804
16.47000,0.48000,0.98300,0.01700
16.49000,0.48000,0.97064,0.02936
16.51000,0.48000,0.97622,0.02378
16.53000,0.48000,0.96441,0.03559
16.55000,0.48000,0.98166,0.01834
16.57000,0.48000,0.96004,0.03996
16.59000,0.48000,0.97224,0.02776
16.61000,0.48000,0.95836,0.04164
16.63000,0.48000,0.95919,0.04081
16.65000,0.48000,0.95194,0.04806
16.67000,0.48000,0.93441,0.06559
16.69000,0.48000,0.96819,0.03181
16.71000,0.48000,0.96305,0.03695
16.73000,0.48000,0.96418,0.03582
16.75000,0.48000,0.95182,0.04818
16.77000,0.48000,0.90816,0.09184
16.79000,0.48000,0.95524,0.04476
16.81000,0.48000,0.97900,0.02100
16.83000,0.48000,0.96448,0.03552
16.85000,0.48000,0.95385,0.04615
16.87000,0.48000,0.95359,0.04641
16.89000,0.48000,0.95405,0.04595
16.91000,0.48000,0.96206,0.03794
16.93000,0.48000,0.95842,0.04158
16.95000,0.48000,0.96928,0.03072
16.97000,0.48000,0.96084,0.03916
16.99000,0.48000,0.95362,0.04638
17.01000,0.48000,0.92785,0.07215
17.03000,0.48000,0.95432,0.04568
17.05000,0.48000,0.94518,0.05482
17.07000,0.48000,0.97687,0.02313
17.09000,0.48000,0.92413,0.07587
17.11000,0.48000,0.95044,0.04956
17.13000,0.48000,0.93448,0.06552
17.15000,0.48000,0.96598,0.03402
17.17000,0.48000,0.96824,0.03176
17.19000,0.48000,0.97163,0.02837
17.21000,0.48000,0.97106,0.02894
17.23000,0.48000,0.97451,0.02549
17.25000,0.48000,0.95414,0.04586
17.27000,0.48000,0.96127,0.03873
17.29000,0.48000,0.98507,0.01493
17.31000,0.48000,0.98482,0.01518
17.33000,0.48000,0.97928,0.02072
17.35000,0.48000,0.97416,0.02584
17.37000,0.48000,0.95275,0.04725
17.39000,0.48000,0.98647,0.01353
17.41000,0.48000,0.97836,0.02164
17.43000,0.48000,0.98195,0.01805
17.45000,0.48000,0.97215,0.02785
17.47000,0.48000,0.97378,0.02622
17.49000,0.48000,0.97361,0.02639
17.51000,0.48000,0.98078,0.01922
17.53000,0.48000,0.98704,0.01296
17.55000,0.48000,0.99190,0.00810
17.57000,0.48000,0.98761,0.01239
17.59000,0.48000,0.98772,0.01228
17.61000,0.48000,0.97677,0.02323
17.63000,0.48000,0.98594,0.01406
17.65000,0.48000,0.99169,0.00831
17.67000,0.48000,0.98968,0.01032
17.69000,0.48000,0.98221,0.01779
17.71000,0.48000,0.98825,0.01175
17.73000,0.48000,0.98205,0.01795
17.75000,0.48000,0.99337,0.00663
17.77000,0.48000,0.98650,0.01350
17.79000,0.48000,0.99001,0.00999
17.81000,0.48000,0.98515,0.01485
17.83000,0.48000,0.98310,0.01690
17.85000,0.48000,0.97977,0.02023
17.87000,0.48000,0.98630,0.01370
17.89000,0.48000,0.98909,0.01091
17.91000,0.48000,0.99268,0.00732
17.93000,0.48000,0.98221,0.01779
17.95000,0.48000,0.98557,0.01443
17.97000,0.48000,0.96505,0.03495
17.99000,0.48000,0.98842,0.01158
18.01000,0.48000,0.99097,0.00903
18.03000,0.48000,0.98636,0.01364
18.05000,0.48000,0.97947,0.02053
18.07000,0.48000,0.97783,0.02217
18.09000,0.48000,0.98068,0.01932
18.11000,0.48000,0.99062,0.00938
18.13000,0.48000,0.97614,0.02386
18.15000,0.48000,0.97932,0.02068
18.17000,0.48000,0.97758,0.02242
18.19000,0.48000,0.96569,0.03431
18.21000,0.48000,0.95957,0.04043
18.23000,0.48000,0.95828,0.04172
18.25000,0.48000,0.98035,0.01965
18.27000,0.48000,0.96226,0.03774
18.29000,0.48000,0.95229,0.04771
18.31000,0.48000,0.92760,0.07240
18.33000,0.48000,0.96471,0.03529
18.35000,0.48000,0.98164,0.01836
18.37000,0.48000,0.97168,0.02832
18.39000,0.48000,0.96799,0.03201
18.41000,0.48000,0.94703,0.05297
18.43000,0.48000,0.94737,0.05263
18.45000,0.48000,0.97438,0.02562
18.47000,0.48000,0.97701,0.02299
18.49000,0.48000,0.96937,0.03063
18.51000,0.48000,0.95208,0.04792
18.53000,0.48000,0.94911,0.05089
18.55000,0.48000,0.95649,0.04351
18.57000,0.48000,0.97363,0.02637
18.59000,0.48000,0.94937,0.05063
18.61000,0.48000,0.97222,0.02778
18.63000,0.48000,0.94760,0.05240
18.65000,0.48000,0.94528,0.05472
18.67000,0.48000,0.95066,0.04934
18.69000,0.48000,0.96100,0.03900
18.71000,0.48000,0.97985,0.02015
18.73000,0.48000,0.96111,0.03889
18.75000,0.48000,0.92214,0.07786
18.77000,0.48000,0.94464,0.05536
18.79000,0.48000,0.94903,0.05097
18.81000,0.48000,0.98133,0.01867
18.83000,0.48000,0.94618,0.05382
18.85000,0.48000,0.96930,0.03070
18.87000,0.48000,0.94030,0.05970
18.89000,0.48000,0.96243,0.03757
18.91000,0.48000,0.95630,0.04370
18.93000,0.48000,0.98074,0.01926
18.95000,0.48000,0.97514,0.02486
18.97000,0.48000,0.98072,0.01928
18.99000,0.48000,0.95169,0.04831
19.01000,0.48000,0.95860,0.04140
19.03000,0.48000,0.98132,0.01868
19.05000,0.48000,0.98421,0.01579
19.07000,0.48000,0.97718,0.02282
19.09000,0.48000,0.97496,0.02504
19.11000,0.48000,0.96934,0.03066
19.13000,0.48000,0.98429,0.01571
19.15000,0.48000,0.98535,0.01465
19.17000,0.48000,0.98621,0.01379
19.19000,0.48000,0.97431,0.02569
19.21000,0.48000,0.98423,0.01577
19.23000,0.48000,0.96825,0.03175
19.25000,0.48000,0.98521,0.01479
19.27000,0.48000,0.98942,0.01058
19.29000,0.48000,0.98943,0.01057
19.31000,0.48000,0.98924,0.01076
19.33000,0.48000,0.98724,0.01276
19.35000,0.48000,0.98655,0.01345
19.37000,0.48000,0.98649,0.01351
19.39000,0.48000,0.98762,0.01238
19.41000,0.48000,0.98679,0.01321
19.43000,0.48000,0.98805,0.01195
19.45000,0.48000,0.98523,0.01477
19.47000,0.48000,0.98581,0.01419
19.49000,0.48000,0.98325,0.01675
19.51000,0.48000,0.99382,0.00618
19.53000,0.48000,0.98883,0.01117
19.55000,0.48000,0.99068,0.00932
19.57000,0.48000,0.98845,0.01155
19.59000,0.48000,0.98581,0.01419
19.61000,0.48000,0.97810,0.02190
19.63000,0.48000,0.98441,0.01559
19.65000,0.48000,0.98842,0.01158
19.67000,0.48000,0.99145,0.00855
19.69000,0.48000,0.98149,0.01851
19.71000,0.48000,0.98540,0.01460
19.73000,0.48000,0.96982,0.03018
19.75000,0.48000,0.98824,0.01176
19.77000,0.48000,0.99130,0.00870
19.79000,0.48000,0.98649,0.01351
19.81000,0.48000,0.98019,0.01981
19.83000,0.48000,0.97729,0.02271
19.85000,0.48000,0.97965,0.02035
19.87000,0.48000,0.99015,0.00985
19.89000,0.48000,0.97403,0.02597
19.91000,0.48000,0.98081,0.01919
19.93000,0.48000,0.98181,0.01819
19.95000,0.48000,0.97040,0.02960
19.97000,0.48000,0.95504,0.04496
19.99000,0.48000,0.95778,0.04222
