Time (seconds), Duration (seconds),pred_Air,pred_Plastic,pred_Wood,pred_unlabeled
23.15000,0.49000,0.00129,0.99871,0.00000,0.00000
23.20000,0.49000,0.00165,0.99835,0.00000,0.00000
23.25000,0.49000,0.00456,0.99544,0.00000,0.00000
23.30000,0.49000,0.00062,0.99938,0.00000,0.00000
23.35000,0.49000,0.00080,0.99920,0.00000,0.00000
23.40000,0.49000,0.00062,0.99937,0.00000,0.00000
23.45000,0.49000,0.00085,0.99914,0.00000,0.00000
23.50000,0.49000,0.00113,0.99887,0.00000,0.00000
23.55000,0.49000,0.00043,0.99957,0.00000,0.00000
23.60000,0.49000,0.00073,0.99927,0.00000,0.00000
23.65000,0.49000,0.00043,0.99956,0.00000,0.00000
23.70000,0.49000,0.00059,0.99941,0.00000,0.00000
23.75000,0.49000,0.00088,0.99912,0.00000,0.00000
23.80000,0.49000,0.00068,0.99931,0.00000,0.00000
23.85000,0.49000,0.00119,0.99881,0.00000,0.00000
23.90000,0.49000,0.00224,0.99774,0.00001,0.00000
23.95000,0.49000,0.00194,0.99804,0.00001,0.00000
24.00000,0.49000,0.00172,0.99827,0.00001,0.00000
24.05000,0.49000,0.00382,0.99618,0.00001,0.00000
24.10000,0.49000,0.00148,0.99851,0.00000,0.00000
24.15000,0.49000,0.00123,0.99877,0.00000,0.00000
24.20000,0.49000,0.00131,0.99868,0.00000,0.00000
24.25000,0.49000,0.00175,0.99823,0.00000,0.00001
24.30000,0.49000,0.00132,0.99867,0.00000,0.00000
24.35000,0.49000,0.00126,0.99873,0.00000,0.00000
24.40000,0.49000,0.00183,0.99817,0.00000,0.00000
24.45000,0.49000,0.00119,0.99881,0.00000,0.00000
24.50000,0.49000,0.00103,0.99897,0.00000,0.00000
24.55000,0.49000,0.00108,0.99892,0.00000,0.00000
24.60000,0.49000,0.00069,0.99931,0.00000,0.00000
24.65000,0.49000,0.00051,0.99949,0.00000,0.00000
24.70000,0.49000,0.00112,0.99888,0.00000,0.00000
24.75000,0.49000,0.00075,0.99925,0.00000,0.00000
24.80000,0.49000,0.00051,0.99949,0.00000,0.00000
24.85000,0.49000,0.00063,0.99937,0.00000,0.00000
24.90000,0.49000,0.00066,0.99934,0.00000,0.00000
24.95000,0.49000,0.00150,0.99850,0.00000,0.00000
25.00000,0.49000,0.00119,0.99881,0.00000,0.00000
25.05000,0.49000,0.00095,0.99905,0.00000,0.00000
25.10000,0.49000,0.00100,0.99899,0.00000,0.00000
25.15000,0.49000,0.00093,0.99907,0.00000,0.00000
25.20000,0.49000,0.00082,0.99918,0.00000,0.00000
25.25000,0.49000,0.00049,0.99951,0.00000,0.00000
25.30000,0.49000,0.00124,0.99876,0.00000,0.00000
25.35000,0.49000,0.00060,0.99940,0.00000,0.00000
25.40000,0.49000,0.00091,0.99908,0.00000,0.00000
25.45000,0.49000,0.00311,0.99688,0.00001,0.00000
25.50000,0.49000,0.00132,0.99867,0.00000,0.00000
25.55000,0.49000,0.00132,0.99867,0.00001,0.00000
25.60000,0.49000,0.00283,0.99715,0.00001,0.00000
25.65000,0.49000,0.00147,0.99852,0.00001,0.00000
25.70000,0.49000,0.00186,0.99813,0.00000,0.00000
25.75000,0.49000,0.00168,0.99831,0.00001,0.00000
25.80000,0.49000,0.00122,0.99877,0.00001,0.00000
25.85000,0.49000,0.00099,0.99901,0.00000,0.00000
25.90000,0.49000,0.00099,0.99900,0.00000,0.00000
25.95000,0.49000,0.00073,0.99927,0.00000,0.00000
26.00000,0.49000,0.00064,0.99936,0.00000,0.00000
26.05000,0.49000,0.00062,0.99938,0.00000,0.00000
26.10000,0.49000,0.00050,0.99950,0.00000,0.00000
26.15000,0.49000,0.00056,0.99944,0.00000,0.00000
26.20000,0.49000,0.00064,0.99936,0.00000,0.00000
26.25000,0.49000,0.00074,0.99926,0.00000,0.00000
26.30000,0.49000,0.00087,0.99913,0.00000,0.00000
26.35000,0.49000,0.00071,0.99929,0.00000,0.00000
26.40000,0.49000,0.00050,0.99950,0.00000,0.00000
26.45000,0.49000,0.00084,0.99916,0.00000,0.00000
26.50000,0.49000,0.00088,0.99912,0.00000,0.00000
26.55000,0.49000,0.00086,0.99914,0.00000,0.00000
26.60000,0.49000,0.00199,0.99800,0.00000,0.00000
26.65000,0.49000,0.00120,0.99880,0.00000,0.00000
26.70000,0.49000,0.00205,0.99795,0.00001,0.00000
26.75000,0.49000,0.00183,0.99817,0.00001,0.00000
26.80000,0.49000,0.00078,0.99921,0.00001,0.00000
26.85000,0.49000,0.00038,0.99961,0.00001,0.00000
26.90000,0.49000,0.00059,0.99938,0.00002,0.00000
26.95000,0.49000,0.00057,0.99943,0.00000,0.00000
27.00000,0.49000,0.00118,0.99881,0.00001,0.00000
27.05000,0.49000,0.02521,0.97476,0.00003,0.00000
27.10000,0.49000,0.15926,0.84068,0.00005,0.00000
27.15000,0.49000,0.89659,0.10224,0.00114,0.00003
27.20000,0.49000,0.99988,0.00012,0.00000,0.00000
27.25000,0.49000,1.00000,0.00000,0.00000,0.00000
27.30000,0.49000,1.00000,0.00000,0.00000,0.00000
27.35000,0.49000,1.00000,0.00000,0.00000,0.00000
27.40000,0.49000,1.00000,0.00000,0.00000,0.00000
27.45000,0.49000,1.00000,0.00000,0.00000,0.00000
27.50000,0.49000,1.00000,0.00000,0.00000,0.00000
27.55000,0.49000,1.00000,0.00000,0.00000,0.00000
27.60000,0.49000,1.00000,0.00000,0.00000,0.00000
27.65000,0.49000,1.00000,0.00000,0.00000,0.00000
27.70000,0.49000,1.00000,0.00000,0.00000,0.00000
27.75000,0.49000,1.00000,0.00000,0.00000,0.00000
27.80000,0.49000,1.00000,0.00000,0.00000,0.00000
27.85000,0.49000,1.00000,0.00000,0.00000,0.00000
27.90000,0.49000,1.00000,0.00000,0.00000,0.00000
27.95000,0.49000,1.00000,0.00000,0.00000,0.00000
28.00000,0.49000,1.00000,0.00000,0.00000,0.00000
28.05000,0.49000,1.00000,0.00000,0.00000,0.00000
28.10000,0.49000,1.00000,0.00000,0.00000,0.00000
28.15000,0.49000,1.00000,0.00000,0.00000,0.00000
28.20000,0.49000,1.00000,0.00000,0.00000,0.00000
28.25000,0.49000,1.00000,0.00000,0.00000,0.00000
28.30000,0.49000,0.99945,0.00055,0.00000,0.00000
28.35000,0.49000,0.38010,0.61555,0.00413,0.00022
28.40000,0.49000,0.02221,0.97765,0.00012,0.00003
28.45000,0.49000,0.00220,0.99779,0.00001,0.00000
28.50000,0.49000,0.00374,0.99625,0.00002,0.00000
28.55000,0.49000,0.00249,0.99750,0.00001,0.00000
28.60000,0.49000,0.00221,0.99778,0.00001,0.00000
28.65000,0.49000,0.00256,0.99741,0.00002,0.00000
28.70000,0.49000,0.00066,0.99933,0.00001,0.00000
28.75000,0.49000,0.00087,0.99912,0.00000,0.00000
28.80000,0.49000,0.00105,0.99893,0.00002,0.00000
28.85000,0.49000,0.00108,0.99891,0.00001,0.00000
28.90000,0.49000,0.00169,0.99830,0.00001,0.00000
28.95000,0.49000,0.00211,0.99786,0.00003,0.00000
29.00000,0.49000,0.00102,0.99897,0.00001,0.00000
29.05000,0.49000,0.00176,0.99821,0.00002,0.00000
29.10000,0.49000,0.00203,0.99795,0.00002,0.00000
29.15000,0.49000,0.00112,0.99888,0.00000,0.00000
29.20000,0.49000,0.00079,0.99920,0.00000,0.00000
29.25000,0.49000,0.00186,0.99814,0.00000,0.00000
29.30000,0.49000,0.00059,0.99941,0.00000,0.00000
29.35000,0.49000,0.00063,0.99937,0.00000,0.00000
29.40000,0.49000,0.00030,0.99970,0.00000,0.00000
29.45000,0.49000,0.00039,0.99961,0.00000,0.00000
29.50000,0.49000,0.00091,0.99909,0.00000,0.00000
29.55000,0.49000,0.00035,0.99965,0.00000,0.00000
29.60000,0.49000,0.00047,0.99953,0.00000,0.00000
29.65000,0.49000,0.00069,0.99930,0.00001,0.00000
29.70000,0.49000,0.00045,0.99954,0.00001,0.00000
29.75000,0.49000,0.00083,0.99914,0.00003,0.00000
29.80000,0.49000,0.00109,0.99886,0.00005,0.00000
29.85000,0.49000,0.00065,0.99929,0.00006,0.00000
29.90000,0.49000,0.00083,0.99916,0.00001,0.00000
29.95000,0.49000,0.00225,0.99772,0.00003,0.00000
30.00000,0.49000,0.00310,0.99687,0.00003,0.00000
30.05000,0.49000,0.00676,0.99322,0.00002,0.00000
30.10000,0.49000,0.00292,0.99707,0.00001,0.00000
30.15000,0.49000,0.00280,0.99719,0.00001,0.00001
30.20000,0.49000,0.00119,0.99881,0.00000,0.00000
30.25000,0.49000,0.00115,0.99885,0.00000,0.00000
30.30000,0.49000,0.00109,0.99891,0.00000,0.00000
30.35000,0.49000,0.00098,0.99902,0.00000,0.00000
30.40000,0.49000,0.00054,0.99945,0.00000,0.00000
30.45000,0.49000,0.00105,0.99895,0.00000,0.00000
30.50000,0.49000,0.00113,0.99887,0.00000,0.00000
30.55000,0.49000,0.00150,0.99850,0.00000,0.00000
30.60000,0.49000,0.00040,0.99960,0.00000,0.00000
30.65000,0.49000,0.00106,0.99894,0.00000,0.00000
30.70000,0.49000,0.00071,0.99929,0.00000,0.00000
30.75000,0.49000,0.00137,0.99863,0.00000,0.00000
30.80000,0.49000,0.00129,0.99871,0.00000,0.00000
30.85000,0.49000,0.00302,0.99696,0.00001,0.00001
30.90000,0.49000,0.00502,0.99496,0.00003,0.00000
30.95000,0.49000,0.00197,0.99803,0.00001,0.00000
31.00000,0.49000,0.00195,0.99804,0.00000,0.00000
31.05000,0.49000,0.00152,0.99847,0.00001,0.00000
31.10000,0.49000,0.00037,0.99963,0.00000,0.00000
31.15000,0.49000,0.00027,0.99973,0.00001,0.00000
31.20000,0.49000,0.00055,0.99944,0.00001,0.00000
31.25000,0.49000,0.00265,0.99732,0.00002,0.00001
31.30000,0.49000,0.00248,0.99711,0.00041,0.00000
31.35000,0.49000,0.00736,0.99251,0.00013,0.00000
31.40000,0.49000,0.00640,0.99334,0.00026,0.00000
31.45000,0.49000,0.00617,0.99375,0.00008,0.00000
31.50000,0.49000,0.00564,0.99425,0.00010,0.00001
31.55000,0.49000,0.00226,0.99771,0.00003,0.00000
31.60000,0.49000,0.00176,0.99823,0.00001,0.00000
31.65000,0.49000,0.00206,0.99792,0.00002,0.00000
31.70000,0.49000,0.00102,0.99898,0.00001,0.00000
31.75000,0.49000,0.00086,0.99913,0.00001,0.00000
31.80000,0.49000,0.00065,0.99934,0.00001,0.00000
31.85000,0.49000,0.00068,0.99930,0.00002,0.00000
31.90000,0.49000,0.00088,0.99911,0.00000,0.00000
31.95000,0.49000,0.00085,0.99914,0.00000,0.00000
32.00000,0.49000,0.00160,0.99838,0.00001,0.00000
32.05000,0.49000,0.00177,0.99821,0.00001,0.00000
32.10000,0.49000,0.00137,0.99862,0.00001,0.00000
32.15000,0.49000,0.00115,0.99885,0.00000,0.00000
32.20000,0.49000,0.00098,0.99901,0.00000,0.00000
32.25000,0.49000,0.00056,0.99943,0.00000,0.00000
32.30000,0.49000,0.00059,0.99941,0.00000,0.00000
32.35000,0.49000,0.00064,0.99936,0.00000,0.00000
32.40000,0.49000,0.00034,0.99966,0.00000,0.00000
32.45000,0.49000,0.00080,0.99920,0.00000,0.00000
32.50000,0.49000,0.00104,0.99896,0.00000,0.00000
32.55000,0.49000,0.00047,0.99953,0.00000,0.00000
32.60000,0.49000,0.00100,0.99899,0.00000,0.00000
32.65000,0.49000,0.00087,0.99913,0.00000,0.00000
32.70000,0.49000,0.00044,0.99956,0.00000,0.00000
32.75000,0.49000,0.00070,0.99930,0.00000,0.00000
32.80000,0.49000,0.00143,0.99856,0.00001,0.00000
32.85000,0.49000,0.00038,0.99961,0.00000,0.00000
32.90000,0.49000,0.00064,0.99935,0.00001,0.00000
32.95000,0.49000,0.00131,0.99867,0.00001,0.00000
33.00000,0.49000,0.00160,0.99838,0.00002,0.00000
33.05000,0.49000,0.00209,0.99787,0.00004,0.00000
33.10000,0.49000,0.00270,0.99728,0.00002,0.00000
33.15000,0.49000,0.00169,0.99830,0.00001,0.00000
33.20000,0.49000,0.00229,0.99770,0.00001,0.00000
33.25000,0.49000,0.00145,0.99854,0.00001,0.00000
33.30000,0.49000,0.00117,0.99883,0.00000,0.00000
33.35000,0.49000,0.00079,0.99921,0.00000,0.00000
33.40000,0.49000,0.00045,0.99955,0.00000,0.00000
33.45000,0.49000,0.00061,0.99939,0.00000,0.00000
33.50000,0.49000,0.00068,0.99932,0.00000,0.00000
33.55000,0.49000,0.00096,0.99904,0.00000,0.00000
33.60000,0.49000,0.00043,0.99957,0.00000,0.00000
33.65000,0.49000,0.00057,0.99943,0.00000,0.00000
33.70000,0.49000,0.00054,0.99946,0.00000,0.00000
33.75000,0.49000,0.00044,0.99956,0.00000,0.00000
33.80000,0.49000,0.00056,0.99944,0.00000,0.00000
33.85000,0.49000,0.00084,0.99915,0.00000,0.00001
33.90000,0.49000,0.00162,0.99838,0.00000,0.00000
33.95000,0.49000,0.00168,0.99832,0.00001,0.00000
34.00000,0.49000,0.00092,0.99908,0.00000,0.00000
34.05000,0.49000,0.00035,0.99965,0.00000,0.00000
34.10000,0.49000,0.00109,0.99890,0.00001,0.00000
34.15000,0.49000,0.00110,0.99889,0.00001,0.00000
34.20000,0.49000,0.00192,0.99807,0.00001,0.00000
34.25000,0.49000,0.00206,0.99776,0.00019,0.00000
34.30000,0.49000,0.00146,0.99817,0.00037,0.00000
34.35000,0.49000,0.00200,0.99780,0.00020,0.00000
34.40000,0.49000,0.00216,0.99779,0.00005,0.00000
34.45000,0.49000,0.00246,0.99748,0.00006,0.00000
34.50000,0.49000,0.00252,0.99746,0.00002,0.00000
34.55000,0.49000,0.00203,0.99793,0.00004,0.00000
34.60000,0.49000,0.00088,0.99911,0.00001,0.00000
34.65000,0.49000,0.00077,0.99922,0.00001,0.00000
34.70000,0.49000,0.00055,0.99945,0.00000,0.00000
34.75000,0.49000,0.00074,0.99925,0.00000,0.00000
34.80000,0.49000,0.14858,0.85139,0.00002,0.00000
34.85000,0.49000,0.80586,0.19302,0.00109,0.00003
34.90000,0.49000,0.99984,0.00016,0.00000,0.00000
34.95000,0.49000,1.00000,0.00000,0.00000,0.00000
35.00000,0.49000,1.00000,0.00000,0.00000,0.00000
35.05000,0.49000,1.00000,0.00000,0.00000,0.00000
35.10000,0.49000,1.00000,0.00000,0.00000,0.00000
35.15000,0.49000,1.00000,0.00000,0.00000,0.00000
35.20000,0.49000,1.00000,0.00000,0.00000,0.00000
35.25000,0.49000,1.00000,0.00000,0.00000,0.00000
35.30000,0.49000,1.00000,0.00000,0.00000,0.00000
35.35000,0.49000,1.00000,0.00000,0.00000,0.00000
35.40000,0.49000,1.00000,0.00000,0.00000,0.00000
35.45000,0.49000,1.00000,0.00000,0.00000,0.00000
35.50000,0.49000,1.00000,0.00000,0.00000,0.00000
35.55000,0.49000,1.00000,0.00000,0.00000,0.00000
35.60000,0.49000,1.00000,0.00000,0.00000,0.00000
35.65000,0.49000,1.00000,0.00000,0.00000,0.00000
35.70000,0.49000,1.00000,0.00000,0.00000,0.00000
35.75000,0.49000,1.00000,0.00000,0.00000,0.00000
35.80000,0.49000,1.00000,0.00000,0.00000,0.00000
35.85000,0.49000,0.99998,0.00002,0.00000,0.00000
35.90000,0.49000,0.99907,0.00093,0.00000,0.00000
35.95000,0.49000,0.05005,0.94986,0.00006,0.00003
36.00000,0.49000,0.00070,0.99929,0.00000,0.00000
36.05000,0.49000,0.00053,0.99947,0.00000,0.00000
36.10000,0.49000,0.00067,0.99932,0.00000,0.00000
36.15000,0.49000,0.00025,0.99975,0.00000,0.00000
36.20000,0.49000,0.00044,0.99956,0.00000,0.00000
36.25000,0.49000,0.00051,0.99949,0.00000,0.00000
36.30000,0.49000,0.00046,0.99954,0.00000,0.00000
36.35000,0.49000,0.00049,0.99951,0.00000,0.00000
36.40000,0.49000,0.00097,0.99903,0.00000,0.00000
36.45000,0.49000,0.00054,0.99946,0.00000,0.00000
36.50000,0.49000,0.00056,0.99944,0.00000,0.00000
36.55000,0.49000,0.00105,0.99895,0.00000,0.00000
36.60000,0.49000,0.00069,0.99931,0.00000,0.00000
36.65000,0.49000,0.00055,0.99945,0.00000,0.00000
36.70000,0.49000,0.00085,0.99914,0.00000,0.00000
36.75000,0.49000,0.00043,0.99957,0.00000,0.00000
36.80000,0.49000,0.00052,0.99948,0.00000,0.00000
36.85000,0.49000,0.00073,0.99927,0.00000,0.00000
36.90000,0.49000,0.00067,0.99933,0.00000,0.00000
36.95000,0.49000,0.00089,0.99910,0.00000,0.00000
37.00000,0.49000,0.00108,0.99892,0.00000,0.00000
37.05000,0.49000,0.00103,0.99897,0.00000,0.00000
37.10000,0.49000,0.00159,0.99841,0.00001,0.00000
37.15000,0.49000,0.00119,0.99881,0.00000,0.00000
37.20000,0.49000,0.00067,0.99932,0.00001,0.00000
37.25000,0.49000,0.00102,0.99896,0.00002,0.00000
37.30000,0.49000,0.00169,0.99825,0.00006,0.00000
37.35000,0.49000,0.00100,0.99898,0.00002,0.00000
37.40000,0.49000,0.00212,0.99780,0.00008,0.00000
37.45000,0.49000,0.00217,0.99765,0.00018,0.00000
37.50000,0.49000,0.00149,0.99830,0.00021,0.00000
37.55000,0.49000,0.00233,0.99760,0.00008,0.00000
37.60000,0.49000,0.00105,0.99890,0.00005,0.00000
37.65000,0.49000,0.00143,0.99850,0.00007,0.00000
37.70000,0.49000,0.00161,0.99823,0.00015,0.00000
37.75000,0.49000,0.00056,0.99941,0.00003,0.00000
37.80000,0.49000,0.00046,0.99951,0.00003,0.00000
37.85000,0.49000,0.00093,0.99894,0.00013,0.00000
37.90000,0.49000,0.00112,0.99879,0.00009,0.00000
37.95000,0.49000,0.00293,0.99697,0.00010,0.00000
38.00000,0.49000,0.00531,0.99455,0.00014,0.00001
38.05000,0.49000,0.00333,0.99663,0.00004,0.00000
38.10000,0.49000,0.00829,0.99131,0.00040,0.00000
38.15000,0.49000,0.00711,0.99269,0.00020,0.00000
38.20000,0.49000,0.00202,0.99787,0.00011,0.00000
38.25000,0.49000,0.00162,0.99833,0.00005,0.00000
38.30000,0.49000,0.00171,0.99826,0.00003,0.00000
38.35000,0.49000,0.00196,0.99802,0.00002,0.00000
38.40000,0.49000,0.00210,0.99787,0.00004,0.00000
38.45000,0.49000,0.00106,0.99889,0.00004,0.00000
38.50000,0.49000,0.00131,0.99868,0.00001,0.00000
38.55000,0.49000,0.00130,0.99869,0.00001,0.00000
38.60000,0.49000,0.00082,0.99917,0.00000,0.00000
38.65000,0.49000,0.00117,0.99882,0.00000,0.00000
38.70000,0.49000,0.00125,0.99875,0.00000,0.00000
38.75000,0.49000,0.00087,0.99912,0.00000,0.00000
38.80000,0.49000,0.00125,0.99874,0.00000,0.00000
38.85000,0.49000,0.00044,0.99956,0.00000,0.00000
38.90000,0.49000,0.00069,0.99931,0.00000,0.00000
38.95000,0.49000,0.00054,0.99946,0.00000,0.00000
39.00000,0.49000,0.00079,0.99921,0.00000,0.00000
39.05000,0.49000,0.00110,0.99889,0.00001,0.00000
39.10000,0.49000,0.00077,0.99922,0.00001,0.00000
39.15000,0.49000,0.00077,0.99923,0.00000,0.00000
39.20000,0.49000,0.00074,0.99925,0.00000,0.00000
39.25000,0.49000,0.00167,0.99832,0.00001,0.00000
39.30000,0.49000,0.00121,0.99878,0.00001,0.00000
39.35000,0.49000,0.00172,0.99828,0.00001,0.00000
39.40000,0.49000,0.00184,0.99815,0.00000,0.00000
39.45000,0.49000,0.00090,0.99910,0.00000,0.00000
39.50000,0.49000,0.00100,0.99900,0.00000,0.00000
39.55000,0.49000,0.00092,0.99908,0.00000,0.00000
39.60000,0.49000,0.00066,0.99934,0.00000,0.00000
39.65000,0.49000,0.00110,0.99890,0.00000,0.00000
39.70000,0.49000,0.00218,0.99782,0.00000,0.00000
39.75000,0.49000,0.00136,0.99864,0.00000,0.00000
39.80000,0.49000,0.00146,0.99854,0.00000,0.00000
39.85000,0.49000,0.00137,0.99862,0.00000,0.00000
39.90000,0.49000,0.00062,0.99938,0.00000,0.00000
39.95000,0.49000,0.00070,0.99930,0.00000,0.00000
40.00000,0.49000,0.00156,0.99844,0.00000,0.00000
40.05000,0.49000,0.00062,0.99938,0.00000,0.00000
40.10000,0.49000,0.00072,0.99927,0.00000,0.00000
40.15000,0.49000,0.00090,0.99910,0.00000,0.00000
40.20000,0.49000,0.00059,0.99940,0.00000,0.00000
40.25000,0.49000,0.00072,0.99928,0.00000,0.00000
40.30000,0.49000,0.00084,0.99916,0.00000,0.00000
40.35000,0.49000,0.00080,0.99920,0.00000,0.00000
40.40000,0.49000,0.00080,0.99920,0.00000,0.00000
40.45000,0.49000,0.00116,0.99883,0.00000,0.00000
40.50000,0.49000,0.00114,0.99885,0.00000,0.00000
40.55000,0.49000,0.00266,0.99732,0.00002,0.00000
40.60000,0.49000,0.00174,0.99825,0.00001,0.00000
40.65000,0.49000,0.00163,0.99835,0.00002,0.00000
40.70000,0.49000,0.00216,0.99782,0.00001,0.00000
40.75000,0.49000,0.00092,0.99907,0.00001,0.00000
40.80000,0.49000,0.00065,0.99934,0.00001,0.00000
40.85000,0.49000,0.00061,0.99937,0.00001,0.00000
40.90000,0.49000,0.00052,0.99946,0.00002,0.00000
40.95000,0.49000,0.00049,0.99949,0.00002,0.00000
41.00000,0.49000,0.00102,0.99895,0.00003,0.00000
41.05000,0.49000,0.00050,0.99946,0.00004,0.00000
41.10000,0.49000,0.00103,0.99884,0.00013,0.00000
41.15000,0.49000,0.00347,0.99645,0.00007,0.00000
41.20000,0.49000,0.00210,0.99785,0.00004,0.00000
41.25000,0.49000,0.00208,0.99789,0.00004,0.00000
41.30000,0.49000,0.00289,0.99708,0.00003,0.00000
41.35000,0.49000,0.00272,0.99725,0.00002,0.00000
41.40000,0.49000,0.00207,0.99792,0.00001,0.00000
41.45000,0.49000,0.00148,0.99851,0.00001,0.00000
41.50000,0.49000,0.00100,0.99899,0.00001,0.00000
41.55000,0.49000,0.00122,0.99878,0.00000,0.00000
41.60000,0.49000,0.00094,0.99905,0.00001,0.00000
41.65000,0.49000,0.00061,0.99938,0.00001,0.00000
41.70000,0.49000,0.00078,0.99920,0.00002,0.00000
41.75000,0.49000,0.00055,0.99944,0.00002,0.00000
41.80000,0.49000,0.00037,0.99963,0.00000,0.00000
41.85000,0.49000,0.00175,0.99824,0.00001,0.00000
41.90000,0.49000,0.10400,0.89592,0.00008,0.00000
41.95000,0.49000,0.20361,0.79626,0.00012,0.00000
42.00000,0.49000,0.94239,0.05756,0.00003,0.00001
42.05000,0.49000,0.99999,0.00001,0.00000,0.00000
42.10000,0.49000,1.00000,0.00000,0.00000,0.00000
42.15000,0.49000,1.00000,0.00000,0.00000,0.00000
42.20000,0.49000,1.00000,0.00000,0.00000,0.00000
42.25000,0.49000,1.00000,0.00000,0.00000,0.00000
42.30000,0.49000,1.00000,0.00000,0.00000,0.00000
42.35000,0.49000,1.00000,0.00000,0.00000,0.00000
42.40000,0.49000,1.00000,0.00000,0.00000,0.00000
42.45000,0.49000,1.00000,0.00000,0.00000,0.00000
42.50000,0.49000,1.00000,0.00000,0.00000,0.00000
42.55000,0.49000,1.00000,0.00000,0.00000,0.00000
42.60000,0.49000,1.00000,0.00000,0.00000,0.00000
42.65000,0.49000,1.00000,0.00000,0.00000,0.00000
42.70000,0.49000,1.00000,0.00000,0.00000,0.00000
42.75000,0.49000,1.00000,0.00000,0.00000,0.00000
42.80000,0.49000,1.00000,0.00000,0.00000,0.00000
42.85000,0.49000,1.00000,0.00000,0.00000,0.00000
42.90000,0.49000,0.99991,0.00009,0.00000,0.00000
42.95000,0.49000,0.99461,0.00539,0.00000,0.00000
43.00000,0.49000,0.44421,0.55336,0.00206,0.00036
43.05000,0.49000,0.00723,0.99254,0.00022,0.00000
43.10000,0.49000,0.00745,0.99220,0.00035,0.00000
43.15000,0.49000,0.00129,0.99858,0.00014,0.00000
43.20000,0.49000,0.00067,0.99927,0.00006,0.00000
43.25000,0.49000,0.00113,0.99878,0.00008,0.00000
43.30000,0.49000,0.00165,0.99830,0.00004,0.00000
43.35000,0.49000,0.00204,0.99793,0.00004,0.00000
43.40000,0.49000,0.00490,0.99505,0.00005,0.00001
43.45000,0.49000,0.00585,0.99413,0.00001,0.00000
43.50000,0.49000,0.00357,0.99639,0.00003,0.00000
43.55000,0.49000,0.00170,0.99825,0.00006,0.00000
43.60000,0.49000,0.00028,0.99971,0.00001,0.00000
43.65000,0.49000,0.00057,0.99941,0.00002,0.00000
43.70000,0.49000,0.00074,0.99924,0.00002,0.00000
43.75000,0.49000,0.00399,0.99594,0.00007,0.00001
43.80000,0.49000,0.00381,0.99603,0.00016,0.00000
43.85000,0.49000,0.00365,0.99597,0.00038,0.00000
43.90000,0.49000,0.00427,0.99488,0.00085,0.00000
43.95000,0.49000,0.00316,0.99655,0.00029,0.00000
44.00000,0.49000,0.00170,0.99823,0.00007,0.00000
44.05000,0.49000,0.00366,0.99614,0.00020,0.00000
44.10000,0.49000,0.00440,0.99547,0.00012,0.00000
44.15000,0.49000,0.00297,0.99696,0.00007,0.00000
44.20000,0.49000,0.00393,0.99595,0.00012,0.00000
44.25000,0.49000,0.00253,0.99735,0.00012,0.00000
44.30000,0.49000,0.00165,0.99832,0.00003,0.00000
44.35000,0.49000,0.00103,0.99890,0.00007,0.00000
44.40000,0.49000,0.00204,0.99792,0.00004,0.00000
44.45000,0.49000,0.00118,0.99878,0.00005,0.00000
44.50000,0.49000,0.00128,0.99870,0.00002,0.00000
44.55000,0.49000,0.00256,0.99741,0.00003,0.00000
44.60000,0.49000,0.00239,0.99759,0.00002,0.00000
44.65000,0.49000,0.00088,0.99911,0.00000,0.00000
44.70000,0.49000,0.00065,0.99935,0.00000,0.00000
44.75000,0.49000,0.00070,0.99930,0.00000,0.00000
44.80000,0.49000,0.00067,0.99933,0.00000,0.00000
44.85000,0.49000,0.00055,0.99945,0.00000,0.00000
44.90000,0.49000,0.00055,0.99945,0.00000,0.00000
44.95000,0.49000,0.00086,0.99914,0.00000,0.00000
45.00000,0.49000,0.00126,0.99874,0.00000,0.00000
45.05000,0.49000,0.00116,0.99884,0.00000,0.00000
45.10000,0.49000,0.00041,0.99959,0.00000,0.00000
45.15000,0.49000,0.00039,0.99961,0.00000,0.00000
45.20000,0.49000,0.00060,0.99940,0.00000,0.00000
45.25000,0.49000,0.00084,0.99916,0.00000,0.00000
45.30000,0.49000,0.00068,0.99932,0.00000,0.00000
45.35000,0.49000,0.00113,0.99886,0.00000,0.00000
45.40000,0.49000,0.00217,0.99782,0.00001,0.00000
45.45000,0.49000,0.00145,0.99855,0.00000,0.00000
45.50000,0.49000,0.00086,0.99914,0.00000,0.00000
45.55000,0.49000,0.00107,0.99892,0.00000,0.00000
45.60000,0.49000,0.00094,0.99906,0.00000,0.00000
45.65000,0.49000,0.00087,0.99913,0.00000,0.00000
45.70000,0.49000,0.00143,0.99857,0.00000,0.00000
45.75000,0.49000,0.00076,0.99924,0.00000,0.00000
45.80000,0.49000,0.00048,0.99951,0.00000,0.00000
45.85000,0.49000,0.00055,0.99945,0.00000,0.00000
45.90000,0.49000,0.00059,0.99941,0.00000,0.00000
45.95000,0.49000,0.00084,0.99916,0.00000,0.00000
46.00000,0.49000,0.00094,0.99906,0.00000,0.00000
46.05000,0.49000,0.00133,0.99866,0.00000,0.00001
46.10000,0.49000,0.00081,0.99919,0.00000,0.00000
46.15000,0.49000,0.00135,0.99865,0.00001,0.00000
46.20000,0.49000,0.00370,0.99629,0.00000,0.00001
46.25000,0.49000,0.00623,0.99375,0.00002,0.00000
46.30000,0.49000,0.00146,0.99853,0.00001,0.00000
46.35000,0.49000,0.00161,0.99835,0.00004,0.00000
